Front;Back
"<img src=""plant_images/Keckiella_spp..jpg""><br>What is the genus of this plant?";Keckiella spp.
"<img src=""plant_images/Koeleria_macrantha.jpg""><br>What is the scientific name of this plant?";Koeleria macrantha
"<img src=""plant_images/Lactuca_serriola.jpg""><br>What is the scientific name of this plant?";Lactuca serriola
"<img src=""plant_images/Lamarckia_aurea.jpg""><br>What is the scientific name of this plant?";Lamarckia aurea
"<img src=""plant_images/Larrea_tridentata.jpg""><br>What is the scientific name of this plant?";Larrea tridentata
"<img src=""plant_images/Lasthenia_spp..jpg""><br>What is the genus of this plant?";Lasthenia spp.
"<img src=""plant_images/Lathyrus_latifolius.jpg""><br>What is the scientific name of this plant?";Lathyrus latifolius
"<img src=""plant_images/Lathyrus_sulphureus.jpg""><br>What is the scientific name of this plant?";Lathyrus sulphureus
"<img src=""plant_images/Lathyrus_vestitus.jpg""><br>What is the scientific name of this plant?";Lathyrus vestitus
"<img src=""plant_images/Layia_glandulosa.jpg""><br>What is the scientific name of this plant?";Layia glandulosa
"<img src=""plant_images/Lepidospartum_squamatum.jpg""><br>What is the scientific name of this plant?";Lepidospartum squamatum
"<img src=""plant_images/Leptosiphon_aureus.jpg""><br>What is the scientific name of this plant?";Leptosiphon aureus
"<img src=""plant_images/Leptosiphon_parviflorus.jpg""><br>What is the scientific name of this plant?";Leptosiphon parviflorus
"<img src=""plant_images/Leptosyne_bigelovii.jpg""><br>What is the scientific name of this plant?";Leptosyne bigelovii
"<img src=""plant_images/Lilium_humboldtii.jpg""><br>What is the scientific name of this plant?";Lilium humboldtii
"<img src=""plant_images/Lilium_pardalinum.jpg""><br>What is the scientific name of this plant?";Lilium pardalinum
"<img src=""plant_images/Limnanthes_alba.jpg""><br>What is the scientific name of this plant?";Limnanthes alba
"<img src=""plant_images/Linanthus_pungens.jpg""><br>What is the scientific name of this plant?";Linanthus pungens
"<img src=""plant_images/Linaria_dalmatica.jpg""><br>What is the scientific name of this plant?";Linaria dalmatica
"<img src=""plant_images/Festuca_perennis.jpg""><br>What is the scientific name of this plant?";Festuca perennis
"<img src=""plant_images/Lomatium_dasycarpum.jpg""><br>What is the scientific name of this plant?";Lomatium dasycarpum
"<img src=""plant_images/Lonicera_interrupta.jpg""><br>What is the scientific name of this plant?";Lonicera interrupta
"<img src=""plant_images/Lonicera_involucrata.jpg""><br>What is the scientific name of this plant?";Lonicera involucrata
"<img src=""plant_images/Lonicera_subspicata.jpg""><br>What is the scientific name of this plant?";Lonicera subspicata
"<img src=""plant_images/Lupinus_spp..jpg""><br>What is the genus of this plant?";Lupinus spp.
"<img src=""plant_images/Lysimachia_arvensis.jpg""><br>What is the scientific name of this plant?";Lysimachia arvensis
"<img src=""plant_images/Lythrum_hyssopifolia.jpg""><br>What is the scientific name of this plant?";Lythrum hyssopifolia
"<img src=""plant_images/Lythrum_salicaria.jpg""><br>What is the scientific name of this plant?";Lythrum salicaria
"<img src=""plant_images/Madia_elegans.jpg""><br>What is the scientific name of this plant?";Madia elegans
"<img src=""plant_images/Maianthemum_racemosum.jpg""><br>What is the scientific name of this plant?";Maianthemum racemosum
"<img src=""plant_images/Malacothamnus_spp..jpg""><br>What is the genus of this plant?";Malacothamnus spp.
"<img src=""plant_images/Malacothrix_coulteri.jpg""><br>What is the scientific name of this plant?";Malacothrix coulteri
"<img src=""plant_images/Malacothrix_saxatilis.jpg""><br>What is the scientific name of this plant?";Malacothrix saxatilis
"<img src=""plant_images/Malosma_laurina.jpg""><br>What is the scientific name of this plant?";Malosma laurina
"<img src=""plant_images/Malva_parviflora.jpg""><br>What is the scientific name of this plant?";Malva parviflora
"<img src=""plant_images/Marah_fabacea.jpg""><br>What is the scientific name of this plant?";Marah fabacea
"<img src=""plant_images/Marrubium_vulgare.jpg""><br>What is the scientific name of this plant?";Marrubium vulgare
"<img src=""plant_images/Marsilea_vestita.jpg""><br>What is the scientific name of this plant?";Marsilea vestita
"<img src=""plant_images/Matricaria_discoidea.jpg""><br>What is the scientific name of this plant?";Matricaria discoidea
"<img src=""plant_images/Medicago_polymorpha.jpg""><br>What is the scientific name of this plant?";Medicago polymorpha
"<img src=""plant_images/Melica_californica.jpg""><br>What is the scientific name of this plant?";Melica californica
"<img src=""plant_images/Melica_imperfecta.jpg""><br>What is the scientific name of this plant?";Melica imperfecta
"<img src=""plant_images/Melilotus_alba.jpg""><br>What is the scientific name of this plant?";Melilotus alba
"<img src=""plant_images/Melilotus_indica.jpg""><br>What is the scientific name of this plant?";Melilotus indica
"<img src=""plant_images/Mentzelia_laevicaulis.jpg""><br>What is the scientific name of this plant?";Mentzelia laevicaulis
"<img src=""plant_images/Mesembryanthemum_nodiflorum.jpg""><br>What is the scientific name of this plant?";Mesembryanthemum nodiflorum
"<img src=""plant_images/Minuartia_douglasii.jpg""><br>What is the scientific name of this plant?";Minuartia douglasii
"<img src=""plant_images/Monardella_spp..jpg""><br>What is the genus of this plant?";Monardella spp.
"<img src=""plant_images/Morella_californica.jpg""><br>What is the scientific name of this plant?";Morella californica
"<img src=""plant_images/Nasturtium_officinale.jpg""><br>What is the scientific name of this plant?";Nasturtium officinale
"<img src=""plant_images/Nemophila_maculata.jpg""><br>What is the scientific name of this plant?";Nemophila maculata
"<img src=""plant_images/Nemophila_menziesii.jpg""><br>What is the scientific name of this plant?";Nemophila menziesii
"<img src=""plant_images/Nicotiana_glauca.jpg""><br>What is the scientific name of this plant?";Nicotiana glauca
"<img src=""plant_images/Notholithocarpus_densiflorus.jpg""><br>What is the scientific name of this plant?";Notholithocarpus densiflorus
"<img src=""plant_images/Oemleria_cerasiformis.jpg""><br>What is the scientific name of this plant?";Oemleria cerasiformis
"<img src=""plant_images/Opuntia_basilaris.jpg""><br>What is the scientific name of this plant?";Opuntia basilaris
"<img src=""plant_images/Opuntia_littoralis.jpg""><br>What is the scientific name of this plant?";Opuntia littoralis
"<img src=""plant_images/Orobanche_fasciculata.jpg""><br>What is the scientific name of this plant?";Orobanche fasciculata
"<img src=""plant_images/Oxalis_oregana.jpg""><br>What is the scientific name of this plant?";Oxalis oregana
"<img src=""plant_images/Oxalis_pes-caprae.jpg""><br>What is the scientific name of this plant?";Oxalis pes-caprae
"<img src=""plant_images/Pectocarya_setosa.jpg""><br>What is the scientific name of this plant?";Pectocarya setosa
"<img src=""plant_images/Pedicularis_densiflora.jpg""><br>What is the scientific name of this plant?";Pedicularis densiflora
"<img src=""plant_images/Pellaea_andromedifolia.jpg""><br>What is the scientific name of this plant?";Pellaea andromedifolia
"<img src=""plant_images/Pellaea_mucronata.jpg""><br>What is the scientific name of this plant?";Pellaea mucronata
"<img src=""plant_images/Pennisetum_setaceum.jpg""><br>What is the scientific name of this plant?";Pennisetum setaceum
"<img src=""plant_images/Penstemon_centranthifolius.jpg""><br>What is the scientific name of this plant?";Penstemon centranthifolius
"<img src=""plant_images/Penstemon_heterophyllus.jpg""><br>What is the scientific name of this plant?";Penstemon heterophyllus
"<img src=""plant_images/Pentagramma_triangularis.jpg""><br>What is the scientific name of this plant?";Pentagramma triangularis
"<img src=""plant_images/Peritoma_arborea.jpg""><br>What is the scientific name of this plant?";Peritoma arborea
"<img src=""plant_images/Phacelia_spp..jpg""><br>What is the genus of this plant?";Phacelia spp.
"<img src=""plant_images/Phoradendron_leucarpum_ssp._tomentosum.jpg""><br>What is the genus of this plant?";Phoradendron leucarpum ssp. tomentosum
"<img src=""plant_images/Pickeringia_montana.jpg""><br>What is the scientific name of this plant?";Pickeringia montana
"<img src=""plant_images/Pinus_attenuata.jpg""><br>What is the scientific name of this plant?";Pinus attenuata
"<img src=""plant_images/Pinus_contorta.jpg""><br>What is the scientific name of this plant?";Pinus contorta
"<img src=""plant_images/Pinus_jeffreyi.jpg""><br>What is the scientific name of this plant?";Pinus jeffreyi
"<img src=""plant_images/Pinus_lambertiana.jpg""><br>What is the scientific name of this plant?";Pinus lambertiana
"<img src=""plant_images/Pinus_monophylla.jpg""><br>What is the scientific name of this plant?";Pinus monophylla
"<img src=""plant_images/Pinus_ponderosa.jpg""><br>What is the scientific name of this plant?";Pinus ponderosa
"<img src=""plant_images/Pinus_radiata.jpg""><br>What is the scientific name of this plant?";Pinus radiata
"<img src=""plant_images/Pinus_sabiniana.jpg""><br>What is the scientific name of this plant?";Pinus sabiniana
"<img src=""plant_images/Plantago_erecta.jpg""><br>What is the scientific name of this plant?";Plantago erecta
"<img src=""plant_images/Plantago_lanceolata.jpg""><br>What is the scientific name of this plant?";Plantago lanceolata
"<img src=""plant_images/Plantago_major.jpg""><br>What is the scientific name of this plant?";Plantago major
"<img src=""plant_images/Platanthera_dilatata.jpg""><br>What is the scientific name of this plant?";Platanthera dilatata
"<img src=""plant_images/Platanus_racemosa.jpg""><br>What is the scientific name of this plant?";Platanus racemosa
"<img src=""plant_images/Platystemon_californicus.jpg""><br>What is the scientific name of this plant?";Platystemon californicus
"<img src=""plant_images/Poa_bulbosa.jpg""><br>What is the scientific name of this plant?";Poa bulbosa
"<img src=""plant_images/Poa_pratensis.jpg""><br>What is the scientific name of this plant?";Poa pratensis
"<img src=""plant_images/Poa_secunda.jpg""><br>What is the scientific name of this plant?";Poa secunda
"<img src=""plant_images/Pogogyne_spp..jpg""><br>What is the genus of this plant?";Pogogyne spp.
"<img src=""plant_images/Polygala_cornuta.jpg""><br>What is the scientific name of this plant?";Polygala cornuta
"<img src=""plant_images/Polygonum_aviculare_ssp._depressum.jpg""><br>What is the genus of this plant?";Polygonum aviculare ssp. depressum
"<img src=""plant_images/Polypodium_spp..jpg""><br>What is the genus of this plant?";Polypodium spp.
"<img src=""plant_images/Polypogon_monspeliensis.jpg""><br>What is the scientific name of this plant?";Polypogon monspeliensis
"<img src=""plant_images/Polystichum_spp..jpg""><br>What is the genus of this plant?";Polystichum spp.
"<img src=""plant_images/Populus_fremontii.jpg""><br>What is the scientific name of this plant?";Populus fremontii
"<img src=""plant_images/Populus_tremuloides.jpg""><br>What is the scientific name of this plant?";Populus tremuloides
"<img src=""plant_images/Populus_trichocarpa.jpg""><br>What is the scientific name of this plant?";Populus trichocarpa
"<img src=""plant_images/Portulaca_oleracea.jpg""><br>What is the scientific name of this plant?";Portulaca oleracea
"<img src=""plant_images/Primula_hendersonii.jpg""><br>What is the scientific name of this plant?";Primula hendersonii
"<img src=""plant_images/Primula_jeffreyi.jpg""><br>What is the scientific name of this plant?";Primula jeffreyi
"<img src=""plant_images/Prosopis_glandulosa.jpg""><br>What is the scientific name of this plant?";Prosopis glandulosa
"<img src=""plant_images/Prunella_vulgaris.jpg""><br>What is the scientific name of this plant?";Prunella vulgaris
"<img src=""plant_images/Prunus_emarginata.jpg""><br>What is the scientific name of this plant?";Prunus emarginata
"<img src=""plant_images/Prunus_ilicifolia.jpg""><br>What is the scientific name of this plant?";Prunus ilicifolia
"<img src=""plant_images/Prunus_virginiana.jpg""><br>What is the scientific name of this plant?";Prunus virginiana
"<img src=""plant_images/Pseudognaphalium_bioletti.jpg""><br>What is the scientific name of this plant?";Pseudognaphalium bioletti
"<img src=""plant_images/Pseudognaphalium_californicum.jpg""><br>What is the scientific name of this plant?";Pseudognaphalium californicum
"<img src=""plant_images/Pseudognaphalium_luteoalbum.jpg""><br>What is the scientific name of this plant?";Pseudognaphalium luteoalbum
"<img src=""plant_images/Pseudognaphalium_microcephalum.jpg""><br>What is the scientific name of this plant?";Pseudognaphalium microcephalum
"<img src=""plant_images/Pseudognaphalium_stramineum.jpg""><br>What is the scientific name of this plant?";Pseudognaphalium stramineum
"<img src=""plant_images/Pseudotsuga_menziesii.jpg""><br>What is the scientific name of this plant?";Pseudotsuga menziesii
"<img src=""plant_images/Psorothamnus_spinosus.jpg""><br>What is the scientific name of this plant?";Psorothamnus spinosus
"<img src=""plant_images/Pteridium_aquilinum.jpg""><br>What is the scientific name of this plant?";Pteridium aquilinum
"<img src=""plant_images/Pterospora_andromedea.jpg""><br>What is the scientific name of this plant?";Pterospora andromedea
"<img src=""plant_images/Purshia_tridentata.jpg""><br>What is the scientific name of this plant?";Purshia tridentata
"<img src=""plant_images/Quercus_agrifolia.jpg""><br>What is the scientific name of this plant?";Quercus agrifolia
"<img src=""plant_images/Quercus_berberidifolia.jpg""><br>What is the scientific name of this plant?";Quercus berberidifolia
"<img src=""plant_images/Quercus_chrysolepis.jpg""><br>What is the scientific name of this plant?";Quercus chrysolepis
"<img src=""plant_images/Quercus_douglasii.jpg""><br>What is the scientific name of this plant?";Quercus douglasii
"<img src=""plant_images/Quercus_garryana.jpg""><br>What is the scientific name of this plant?";Quercus garryana
"<img src=""plant_images/Quercus_john-tuckeri.jpg""><br>What is the scientific name of this plant?";Quercus john-tuckeri
"<img src=""plant_images/Quercus_kelloggii.jpg""><br>What is the scientific name of this plant?";Quercus kelloggii
"<img src=""plant_images/Quercus_lobata.jpg""><br>What is the scientific name of this plant?";Quercus lobata
"<img src=""plant_images/Quercus_vaccinifolia.jpg""><br>What is the scientific name of this plant?";Quercus vaccinifolia
"<img src=""plant_images/Quercus_wislizeni.jpg""><br>What is the scientific name of this plant?";Quercus wislizeni
"<img src=""plant_images/Rafinesquia_californica.jpg""><br>What is the scientific name of this plant?";Rafinesquia californica
"<img src=""plant_images/Ranunculus_occidentalis.jpg""><br>What is the scientific name of this plant?";Ranunculus occidentalis
"<img src=""plant_images/Raphanus_sativus.jpg""><br>What is the scientific name of this plant?";Raphanus sativus
"<img src=""plant_images/Rhamnus_crocea.jpg""><br>What is the scientific name of this plant?";Rhamnus crocea
"<img src=""plant_images/Rhamnus_ilicifolia.jpg""><br>What is the scientific name of this plant?";Rhamnus ilicifolia
"<img src=""plant_images/Rhododendron_columbianum.jpg""><br>What is the scientific name of this plant?";Rhododendron columbianum
"<img src=""plant_images/Rhododendron_macrophyllum.jpg""><br>What is the scientific name of this plant?";Rhododendron macrophyllum
"<img src=""plant_images/Rhododendron_occidentale.jpg""><br>What is the scientific name of this plant?";Rhododendron occidentale
"<img src=""plant_images/Rhus_integrifolia.jpg""><br>What is the scientific name of this plant?";Rhus integrifolia
"<img src=""plant_images/Ribes_aureum.jpg""><br>What is the scientific name of this plant?";Ribes aureum
"<img src=""plant_images/Ribes_cereum.jpg""><br>What is the scientific name of this plant?";Ribes cereum
"<img src=""plant_images/Ribes_malvaceum.jpg""><br>What is the scientific name of this plant?";Ribes malvaceum
"<img src=""plant_images/Ribes_nevadense.jpg""><br>What is the scientific name of this plant?";Ribes nevadense
"<img src=""plant_images/Ribes_roezlii.jpg""><br>What is the scientific name of this plant?";Ribes roezlii
"<img src=""plant_images/Ricinus_communis.jpg""><br>What is the scientific name of this plant?";Ricinus communis
"<img src=""plant_images/Robinia_pseudoacacia.jpg""><br>What is the scientific name of this plant?";Robinia pseudoacacia
"<img src=""plant_images/Rosa_californica.jpg""><br>What is the scientific name of this plant?";Rosa californica
"<img src=""plant_images/Rosa_gymnocarpa.jpg""><br>What is the scientific name of this plant?";Rosa gymnocarpa
"<img src=""plant_images/Rubus_armeniacus.jpg""><br>What is the scientific name of this plant?";Rubus armeniacus
"<img src=""plant_images/Rubus_parviflorus.jpg""><br>What is the scientific name of this plant?";Rubus parviflorus
"<img src=""plant_images/Rubus_spectabilis.jpg""><br>What is the scientific name of this plant?";Rubus spectabilis
"<img src=""plant_images/Rubus_ursinus.jpg""><br>What is the scientific name of this plant?";Rubus ursinus
"<img src=""plant_images/Rumex_acetosella.jpg""><br>What is the scientific name of this plant?";Rumex acetosella
"<img src=""plant_images/Rumex_crispus.jpg""><br>What is the scientific name of this plant?";Rumex crispus
"<img src=""plant_images/Salix_spp..jpg""><br>What is the genus of this plant?";Salix spp.
"<img src=""plant_images/Salsola_tragus.jpg""><br>What is the scientific name of this plant?";Salsola tragus
"<img src=""plant_images/Saltugilia_splendens.jpg""><br>What is the scientific name of this plant?";Saltugilia splendens
"<img src=""plant_images/Salvia_apiana.jpg""><br>What is the scientific name of this plant?";Salvia apiana
"<img src=""plant_images/Salvia_columbariae.jpg""><br>What is the scientific name of this plant?";Salvia columbariae
"<img src=""plant_images/Salvia_leucophylla.jpg""><br>What is the scientific name of this plant?";Salvia leucophylla
"<img src=""plant_images/Salvia_mellifera.jpg""><br>What is the scientific name of this plant?";Salvia mellifera
"<img src=""plant_images/Salvia_sonomensis.jpg""><br>What is the scientific name of this plant?";Salvia sonomensis
"<img src=""plant_images/Sambucus_nigra_ssp._caerulea.jpg""><br>What is the genus of this plant?";Sambucus nigra ssp. caerulea
"<img src=""plant_images/Sambucus_racemosa.jpg""><br>What is the scientific name of this plant?";Sambucus racemosa
"<img src=""plant_images/Sanicula_arguta.jpg""><br>What is the scientific name of this plant?";Sanicula arguta
"<img src=""plant_images/Sanicula_bipinnatifida.jpg""><br>What is the scientific name of this plant?";Sanicula bipinnatifida
"<img src=""plant_images/Sanicula_crassicaulis.jpg""><br>What is the scientific name of this plant?";Sanicula crassicaulis
"<img src=""plant_images/Schinus_molle.jpg""><br>What is the scientific name of this plant?";Schinus molle
"<img src=""plant_images/Schinus_terebinthifolius.jpg""><br>What is the scientific name of this plant?";Schinus terebinthifolius
"<img src=""plant_images/Schoenoplectus_americanus.jpg""><br>What is the scientific name of this plant?";Schoenoplectus americanus
"<img src=""plant_images/Scrophularia_californica.jpg""><br>What is the scientific name of this plant?";Scrophularia californica
"<img src=""plant_images/Sedum_spathulifolium.jpg""><br>What is the scientific name of this plant?";Sedum spathulifolium
"<img src=""plant_images/Senecio_aronicoides.jpg""><br>What is the scientific name of this plant?";Senecio aronicoides
"<img src=""plant_images/Senecio_flaccidus_var._douglasii.jpg""><br>What is the genus of this plant?";Senecio flaccidus var. douglasii
"<img src=""plant_images/Senecio_triangularis.jpg""><br>What is the scientific name of this plant?";Senecio triangularis
"<img src=""plant_images/Senecio_vulgaris_*.jpg""><br>What is the scientific name of this plant?";Senecio vulgaris *
"<img src=""plant_images/Senegalia_greggii.jpg""><br>What is the scientific name of this plant?";Senegalia greggii
"<img src=""plant_images/Sequoiadendron_giganteum.jpg""><br>What is the scientific name of this plant?";Sequoiadendron giganteum
"<img src=""plant_images/Sequoia_sempervirens.jpg""><br>What is the scientific name of this plant?";Sequoia sempervirens
"<img src=""plant_images/Sidalcea_spp..jpg""><br>What is the genus of this plant?";Sidalcea spp.
"<img src=""plant_images/Silene_gallica.jpg""><br>What is the scientific name of this plant?";Silene gallica
"<img src=""plant_images/Silene_laciniata.jpg""><br>What is the scientific name of this plant?";Silene laciniata
"<img src=""plant_images/Silybum_marianum.jpg""><br>What is the scientific name of this plant?";Silybum marianum
"<img src=""plant_images/Sisymbrium_orientale.jpg""><br>What is the scientific name of this plant?";Sisymbrium orientale
"<img src=""plant_images/Sisyrinchium_bellum.jpg""><br>What is the scientific name of this plant?";Sisyrinchium bellum
"<img src=""plant_images/Solanum_douglasii.jpg""><br>What is the scientific name of this plant?";Solanum douglasii
"<img src=""plant_images/Solanum_elaeagnifolium.jpg""><br>What is the scientific name of this plant?";Solanum elaeagnifolium
"<img src=""plant_images/Solanum_xanti.jpg""><br>What is the scientific name of this plant?";Solanum xanti
"<img src=""plant_images/Sonchus_asper.jpg""><br>What is the scientific name of this plant?";Sonchus asper
"<img src=""plant_images/Sonchus_oleraceus.jpg""><br>What is the scientific name of this plant?";Sonchus oleraceus
"<img src=""plant_images/Spartium_junceum.jpg""><br>What is the scientific name of this plant?";Spartium junceum
"<img src=""plant_images/Stachys_spp..jpg""><br>What is the genus of this plant?";Stachys spp.
"<img src=""plant_images/Stanleya_pinnata.jpg""><br>What is the scientific name of this plant?";Stanleya pinnata
"<img src=""plant_images/Stephanomeria_virgata.jpg""><br>What is the scientific name of this plant?";Stephanomeria virgata
"<img src=""plant_images/Stipa_hymenoides.jpg""><br>What is the scientific name of this plant?";Stipa hymenoides
"<img src=""plant_images/Stipa_miliacea.jpg""><br>What is the scientific name of this plant?";Stipa miliacea
"<img src=""plant_images/Stipa_pulchra.jpg""><br>What is the scientific name of this plant?";Stipa pulchra
"<img src=""plant_images/Streptanthus_tortuosus.jpg""><br>What is the scientific name of this plant?";Streptanthus tortuosus
"<img src=""plant_images/Suaeda_nigra.jpg""><br>What is the scientific name of this plant?";Suaeda nigra
"<img src=""plant_images/Suaeda_taxifolia.jpg""><br>What is the scientific name of this plant?";Suaeda taxifolia
"<img src=""plant_images/Tamarix_spp..jpg""><br>What is the genus of this plant?";Tamarix spp.
"<img src=""plant_images/Tauschia_spp..jpg""><br>What is the genus of this plant?";Tauschia spp.
"<img src=""plant_images/Taxus_brevifolia.jpg""><br>What is the scientific name of this plant?";Taxus brevifolia
"<img src=""plant_images/Thermopsis_californica.jpg""><br>What is the scientific name of this plant?";Thermopsis californica
"<img src=""plant_images/Thysanocarpus_spp..jpg""><br>What is the genus of this plant?";Thysanocarpus spp.
"<img src=""plant_images/Torilis_arvensis.jpg""><br>What is the scientific name of this plant?";Torilis arvensis
"<img src=""plant_images/Toxicodendron_diversilobum.jpg""><br>What is the scientific name of this plant?";Toxicodendron diversilobum
"<img src=""plant_images/Toxicoscordion_fremontii.jpg""><br>What is the scientific name of this plant?";Toxicoscordion fremontii
"<img src=""plant_images/Tribulus_terrestris.jpg""><br>What is the scientific name of this plant?";Tribulus terrestris
"<img src=""plant_images/Trichostema_lanatum.jpg""><br>What is the scientific name of this plant?";Trichostema lanatum
"<img src=""plant_images/Trifolium_spp..jpg""><br>What is the genus of this plant?";Trifolium spp.
"<img src=""plant_images/Triphysaria_eriantha.jpg""><br>What is the scientific name of this plant?";Triphysaria eriantha
"<img src=""plant_images/Triteleia_hyacinthina.jpg""><br>What is the scientific name of this plant?";Triteleia hyacinthina
"<img src=""plant_images/Triteleia_laxa.jpg""><br>What is the scientific name of this plant?";Triteleia laxa
"<img src=""plant_images/Tsuga_mertensiana.jpg""><br>What is the scientific name of this plant?";Tsuga mertensiana
"<img src=""plant_images/Typha_spp..jpg""><br>What is the genus of this plant?";Typha spp.
"<img src=""plant_images/Umbellularia_californica.jpg""><br>What is the scientific name of this plant?";Umbellularia californica
"<img src=""plant_images/Uropappus_lindleyi.jpg""><br>What is the scientific name of this plant?";Uropappus lindleyi
"<img src=""plant_images/Urtica_dioica_ssp._holosericea.jpg""><br>What is the genus of this plant?";Urtica dioica ssp. holosericea
"<img src=""plant_images/Vaccinium_ovatum.jpg""><br>What is the scientific name of this plant?";Vaccinium ovatum
"<img src=""plant_images/Vaccinium_parvifolium.jpg""><br>What is the scientific name of this plant?";Vaccinium parvifolium
"<img src=""plant_images/Veratrum_californicum.jpg""><br>What is the scientific name of this plant?";Veratrum californicum
"<img src=""plant_images/Verbascum_thapsus.jpg""><br>What is the scientific name of this plant?";Verbascum thapsus
"<img src=""plant_images/Verbena_lasiostachys.jpg""><br>What is the scientific name of this plant?";Verbena lasiostachys
"<img src=""plant_images/Veronica_anagallis-aquatica.jpg""><br>What is the scientific name of this plant?";Veronica anagallis-aquatica
"<img src=""plant_images/Veronica_peregrina_ssp._xalapensis.jpg""><br>What is the genus of this plant?";Veronica peregrina ssp. xalapensis
"<img src=""plant_images/Vicia_sativa.jpg""><br>What is the scientific name of this plant?";Vicia sativa
"<img src=""plant_images/Vicia_villosa.jpg""><br>What is the scientific name of this plant?";Vicia villosa
"<img src=""plant_images/Viola_purpurea.jpg""><br>What is the scientific name of this plant?";Viola purpurea
"<img src=""plant_images/Vitis_californica.jpg""><br>What is the scientific name of this plant?";Vitis californica
"<img src=""plant_images/Festuca_spp..jpg""><br>What is the genus of this plant?";Festuca spp.
"<img src=""plant_images/Washingtonia_robusta.jpg""><br>What is the scientific name of this plant?";Washingtonia robusta
"<img src=""plant_images/Woodwardia_fimbriata.jpg""><br>What is the scientific name of this plant?";Woodwardia fimbriata
"<img src=""plant_images/Wyethia_spp..jpg""><br>What is the genus of this plant?";Wyethia spp.
"<img src=""plant_images/Xanthium_spp..jpg""><br>What is the genus of this plant?";Xanthium spp.
"<img src=""plant_images/Yucca_brevifolia.jpg""><br>What is the scientific name of this plant?";Yucca brevifolia
